Condition,Frequency,sub,EventNumber
Context,3,33,75
Self,5,33,15
Context,4,33,6
Self,7,33,30
Self,6,33,67
Context,1,33,34
Context,3,33,78
Context,1,33,12
Self,3,33,51
Self,1,33,3
Context,7,33,80
Self,6,33,13
Context,7,33,55
Self,5,33,27
Self,7,33,41
Context,1,33,45
Self,5,33,23
Self,2,33,73
Context,7,33,59
Self,7,33,77
Context,3,33,33
Context,7,33,9
Context,3,33,8
Self,3,33,10
Self,6,33,63
Context,3,33,61
Self,5,33,1
Self,3,33,71
Context,7,33,40
Context,7,33,28
Self,1,33,60
Context,5,33,11
Self,3,33,64
Context,6,33,18
Context,7,33,14
Self,3,33,37
Context,5,33,62
Self,7,33,2
Context,3,33,65
Context,3,33,72
Self,5,33,54
Self,7,33,17
Context,7,33,79
Context,7,33,4
Context,7,33,16
Self,7,33,66
Self,2,33,69
Self,5,33,38
Context,7,33,44
Self,2,33,42
Context,7,33,56
Self,7,33,53
Self,3,33,32
Context,5,33,31
Context,1,33,29
Self,7,33,49
Self,5,33,21
Context,7,33,58
Self,7,33,19
Context,7,33,70
Context,7,33,5
Self,7,33,20
Self,3,33,74
Context,7,33,24
,,,22
,,,47
,,,68
