sub,run,trial,condition,fixOnsetTime,jitter1,jitter2,jitter3,jitterStim1,jitterStim2,jitterStim3,jitterResp,jitterAccuracy,memOnsetTime,eventNum,memRTtime,memRT,cftOnsetTime,endCFT,plausibilityOrder,plausibilityOnsetTime,plausibilityResponse,plausibilityRT,controlOrder,controlOnsetTime,controlResponse,controlRT,difficultyOrder,difficultyOnsetTime,difficultyResponse,difficultyRT,trialEnd
27,1,1,2,8.053434,0.75,4.5,0.75,task/Jitter/left3.jpg,task/Jitter/left3.jpg,task/Jitter/right1.jpg,[1 1 2],1,14.253021,54,16.277064,2.024043,20.269265,28.285381,2,33.335096,1,1453690.279,1,28.802072,1,1453690.313,3,37.868121,1,1453689.816,41.884476
27,1,2,1,41.917842,1.5,3,1.5,task/Jitter/right2.jpg,task/Jitter/right3.jpg,NaN,[2 2],1,48.050771,1,51.251019,3.200248,54.067036,62.083155,1,62.599805,3,1453690.909,2,67.13282,3,1453690.11,3,71.665881,4,1453690.543,75.682256
27,1,3,2,75.698935,0.75,4.5,0.75,task/Jitter/left2.jpg,task/Jitter/left1.jpg,task/Jitter/left1.jpg,[1 1 1],1,81.865189,72,87.472961,5.607772,87.881452,95.897566,1,96.41423,1,1453689.77,2,100.947262,1,1453689.409,3,105.480293,1,1453689.834,109.496676
27,1,4,1,109.513355,0.75,4.5,1.5,task/Jitter/right1.jpg,task/Jitter/right3.jpg,task/Jitter/left2.jpg,[2 2 1],1,116.446221,6,121.167958,4.721737,122.462497,130.478612,1,130.99527,2,1453689.683,2,135.528292,4,1453689.714,3,140.06132,2,1453690.293,144.077706
27,1,5,1,144.094333,1.5,4.5,0.75,task/Jitter/left2.jpg,task/Jitter/right3.jpg,task/Jitter/left1.jpg,[1 2 1],1,151.027257,61,153.096937,2.06968,157.04352,165.059635,3,174.642368,3,1453689.752,2,170.109334,4,1453689.653,1,165.576299,4,1453689.802,178.658749
27,1,6,2,178.675423,0.75,4.5,1.5,task/Jitter/left2.jpg,task/Jitter/right3.jpg,task/Jitter/right1.jpg,[1 2 2],1,185.60829,18,187.892821,2.284531,191.624568,199.640676,2,204.690356,1,1453689.832,3,209.223403,1,1453689.324,1,200.157339,1,1453689.719,213.239784
27,1,7,2,213.256467,0.75,3,0.75,task/Jitter/left2.jpg,task/Jitter/right3.jpg,NaN,[1 2],1,217.889485,20,220.299783,2.410298,223.905758,231.92188,2,236.97155,1,1453689.457,3,241.504584,1,1453689.169,1,232.438528,1,1453690.51,245.520988
27,1,8,2,245.5376,1.5,3,0.75,task/Jitter/right2.jpg,task/Jitter/right3.jpg,NaN,[2 2],1,250.920632,16,253.305755,2.385123,256.936908,264.953013,1,265.469658,2,1453690.068,3,274.535718,1,1453689.59,2,270.00269,3,1453690.808,278.552117
27,1,9,1,278.56874,1.5,3,0.75,task/Jitter/left2.jpg,task/Jitter/right2.jpg,NaN,[1 2],1,283.985092,43,286.06069,2.075598,290.001347,298.01748,3,307.600205,3,1453690.534,1,298.53414,3,1453690.623,2,303.067178,3,1453690.029,311.616599
27,1,10,1,311.633208,1.5,4.5,0.75,task/Jitter/right3.jpg,task/Jitter/right1.jpg,task/Jitter/left2.jpg,[2 2 1],1,318.566139,37,320.908675,2.342536,324.582372,332.59851,1,333.115182,4,1453690.149,3,342.181243,4,1453689.331,2,337.648205,4,1453689.481,346.197632
27,1,11,2,346.214316,0.75,4.5,1.5,task/Jitter/right2.jpg,task/Jitter/right3.jpg,task/Jitter/left1.jpg,[2 2 1],1,353.147188,7,354.867663,1.720475,359.163448,367.179566,2,372.229237,1,1453689.445,3,376.762282,1,1453689.196,1,367.696203,2,1453690.512,380.778665
27,1,12,1,380.795339,0.75,4.5,1.5,task/Jitter/right3.jpg,task/Jitter/left2.jpg,task/Jitter/right3.jpg,[2 1 2],1,387.711558,4,389.254584,1.543026,393.727844,401.74392,2,406.793625,3,1453689.974,3,411.326653,4,1453689.224,1,402.260596,3,1453689.682,415.343042
27,1,13,2,415.359729,0.75,3,0.75,task/Jitter/left1.jpg,task/Jitter/left2.jpg,NaN,[1 1],1,419.992754,26,421.382586,1.389832,426.009023,434.025128,3,443.60785,1,1453689.167,1,434.541782,1,1453689.95,2,439.074821,2,1453689.969,447.624233
27,1,14,1,447.640872,0.75,4.5,1.5,task/Jitter/right2.jpg,task/Jitter/left1.jpg,task/Jitter/left3.jpg,[2 1 1],1,454.59044,53,456.526536,1.936096,460.606719,468.622833,3,478.205555,3,1453689.604,2,473.67252,3,1453690.003,1,469.139476,2,1453689.939,482.221935
27,1,15,1,482.238573,1.5,3,0.75,task/Jitter/left2.jpg,task/Jitter/right1.jpg,NaN,[1 2],1,487.621601,28,489.101466,1.479865,493.637862,501.653979,2,506.703665,3,1453690.301,3,511.236695,3,1453689.49,1,502.170634,4,1453689.788,515.25308
27,1,16,2,515.269716,1.5,4.5,0.75,task/Jitter/right1.jpg,task/Jitter/left2.jpg,task/Jitter/right3.jpg,[2 1 2],1,522.202624,23,523.721416,1.518791,528.218898,536.235004,3,545.817741,4,1453689.121,2,541.284692,1,1453689.952,1,536.751664,4,1453689.984,549.834126
